🎡央卫地,#genre#
Now 668,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eW9sZXc5Y3FvMC5tM3U4P3N0cmVhbV9pZD1kOXlvbGV3OWNxbzAmdGltZXN0YW1wPTE3MDYyNjc1MDEmcmFuZD10UjZ6UFhRQzAyJnV1aWQ9NmdHZTF3Z0RCQVFrM3NSZDYycmhhUCZmcm9tPXdlYiZzaWduPTlkNWQxOWMyZTAzMDgwMmQ2NmM2ZmUxMTdjYjQxNTgxJnN0cmVhbV9pZD1kOXlvbGV3OWNxbzA=
Now Golf 2,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eW9tYXNoNmdvdy5tM3U4P3N0cmVhbV9pZD1kOXlvbWFzaDZnb3cmdGltZXN0YW1wPTE3MDYyNjc1MDEmcmFuZD1mR2xCOVpsVzhwJnV1aWQ9cDJKMnV1SFY0cFpHOENocjlYWnZqcyZmcm9tPXdlYiZzaWduPTlkNTY4NTQ5ZjExMzMxZmI2ZDgxNmUyM2Y0ZTVkMDBkJnN0cmVhbV9pZD1kOXlvbWFzaDZnb3c=
Now Golf 3,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eW9tb25jd2V0Yy5tM3U4P3N0cmVhbV9pZD1kOXlvbW9uY3dldGMmdGltZXN0YW1wPTE3MDYyNjc1MDImcmFuZD1WVmt5cUZWQTdnJnV1aWQ9bTdWNmU3bjF5REFhekRzZGpBV1lhNSZmcm9tPXdlYiZzaWduPTMxMDBjZGVlMzZhNWM0YmJkMDhkMDAzYWE4ZjhlYTBiJnN0cmVhbV9pZD1kOXlvbW9uY3dldGM=
民视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDYzd3ViM2d1OC5tM3U4P3N0cmVhbV9pZD1kOWQ2M3d1YjNndTgmdGltZXN0YW1wPTE3MDYyNjc1MDImcmFuZD1uZEtueWx4MExIJnV1aWQ9a3o0ODVYNnM2dmViclFKTGRKVnhUVyZmcm9tPXdlYiZzaWduPTkzMTY2YTUyN2JjYTA0NzRkNjAwZWVjMDcwZThkNmE4JnN0cmVhbV9pZD1kOWQ2M3d1YjNndTg=
民视台湾台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDZxeDAyb21wcy5tM3U4P3N0cmVhbV9pZD1kOWQ2cXgwMm9tcHMmdGltZXN0YW1wPTE3MDYyNjc1MDImcmFuZD1TeTJOcnhjY2xQJnV1aWQ9aVBoUmJjYjI1Q1NwRlpub3dFdXhKMSZmcm9tPXdlYiZzaWduPTQwZGVkOWVlNTk0YzQwYjQ2MDgyZjNkMzk4MjVlMGMzJnN0cmVhbV9pZD1kOWQ2cXgwMm9tcHM=
三立综合台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDZjM3FuanFiay5tM3U4P3N0cmVhbV9pZD1kOWQ2YzNxbmpxYmsmdGltZXN0YW1wPTE3MDYyNjc1MDMmcmFuZD04QkdUU0J1NHZvJnV1aWQ9MXZoZThRMmo0Z1drYURpSnd0cXgxMyZmcm9tPXdlYiZzaWduPTFiZWE1NWFhZjI3ZjI1NGQ5ZDg0ZWVlNzdiMzA5ODg4JnN0cmVhbV9pZD1kOWQ2YzNxbmpxYms=
三立台湾台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejB6dHN5aXhhOC5tM3U4P3N0cmVhbV9pZD1kOXowenRzeWl4YTgmdGltZXN0YW1wPTE3MDYyNjc1MDMmcmFuZD16SjdsTExKSkhMJnV1aWQ9OVdhZXp1Y25haGlXcVZOcE4yeDRBRSZmcm9tPXdlYiZzaWduPTA0ODdlMGJjZDcxZWM2ZGJjNjNhYTM0YTIzMDU4MDI5JnN0cmVhbV9pZD1kOXowenRzeWl4YTg=
猪哥亮歌厅秀,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRuMDZmdmdocy5tM3U4P3N0cmVhbV9pZD1kMzE0bjA2ZnZnaHMmdGltZXN0YW1wPTE3MDYyNjc1MDMmcmFuZD1aR2RIdjE3Nm5VJnV1aWQ9Z0hWMnVnN29uS1d3N1pIZjZBblh1NCZmcm9tPXdlYiZzaWduPTg0YjA1Y2VlNThkYzYzYmFjN2UzNGVhY2Q0MGZlZjMyJnN0cmVhbV9pZD1kMzE0bjA2ZnZnaHMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
中天综合,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejBjMXppZXRqNC5tM3U4P3N0cmVhbV9pZD1kOXowYzF6aWV0ajQmdGltZXN0YW1wPTE3MDYyNjc1MDQmcmFuZD1wTkRWcDc4ajlFJnV1aWQ9aTg3ZUVUaFc1RmJjSmR2QTdWRG5jVSZmcm9tPXdlYiZzaWduPWU5YjUwNWE4YzgxYjBmMGEzMTE3MDhmMTczNjk4MjFmJnN0cmVhbV9pZD1kOXowYzF6aWV0ajQ=
中天亚洲,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejB2enlpOHZlby5tM3U4P3N0cmVhbV9pZD1kOXowdnp5aTh2ZW8mdGltZXN0YW1wPTE3MDYyNjc1MDQmcmFuZD00THU0UzZHRG52JnV1aWQ9Z0JSOGJlaFgyRTV0c2d0WWg2aHI4MSZmcm9tPXdlYiZzaWduPWVlMDM0YmQzZjM1NThmYmQ2ZmY4OGMzNTRkNzdlNDA2JnN0cmVhbV9pZD1kOXowdnp5aTh2ZW8=
纬来综合,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejBua2Zxd3YwZy5tM3U4P3N0cmVhbV9pZD1kOXowbmtmcXd2MGcmdGltZXN0YW1wPTE3MDYyNjc1MDUmcmFuZD1sN2RnS0dCV0VkJnV1aWQ9bTlSWlY2N1ZYcnRUcnplWjF3RWhhaSZmcm9tPXdlYiZzaWduPWNmYWJiZjUxNDM0OTNhYjU0ZTUwZTAxMTQxMGE0YWZmJnN0cmVhbV9pZD1kOXowbmtmcXd2MGc=
八大综合,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejBtODMybzRqay5tM3U4P3N0cmVhbV9pZD1kOXowbTgzMm80amsmdGltZXN0YW1wPTE3MDYyNjc1MDUmcmFuZD1ZSnRxNUlZVERoJnV1aWQ9cEF5NWQ4dlp2Nm5Nd0RZaDlabjU0TSZmcm9tPXdlYiZzaWduPTc1YTBhODE5MmY0NzllYmIwNmUzODc5ZDc0ODJkOWYxJnN0cmVhbV9pZD1kOXowbTgzMm80ams=
八大第一,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejB3bXNrYncxcy5tM3U4P3N0cmVhbV9pZD1kOXowd21za2J3MXMmdGltZXN0YW1wPTE3MDYyNjc1MDUmcmFuZD1qbzBXTWFyRVBGJnV1aWQ9OFpnVHNTWndRYTZhQms0SkhvQ1FaMyZmcm9tPXdlYiZzaWduPWE1NzY2YjZmNmZiN2IxOWQ4MWM0NDY1NTA3Y2ViNmY0JnN0cmVhbV9pZD1kOXowd21za2J3MXM=
ELTA综合台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2RhMmp4NXdid3Uwdy5tM3U4P3N0cmVhbV9pZD1kYTJqeDV3Ynd1MHcmdGltZXN0YW1wPTE3MDYyNjc1MDYmcmFuZD1ySkxWVTFsUUg0JnV1aWQ9aDZzZlNTRkpmUnN0UjloVnFzaEFHeiZmcm9tPXdlYiZzaWduPTAyMjk0ZDI1YzA0ZWU4MmI1YzJkNDZkYmI4NjZiZjlmJnN0cmVhbV9pZD1kYTJqeDV3Ynd1MHc=
ARIRANG 阿里郎频道,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTN4MDU1NWRmay5tM3U4P3N0cmVhbV9pZD1kMzEzeDA1NTVkZmsmdGltZXN0YW1wPTE3MDYyNjc1MDYmcmFuZD16WlBJOWx3alp2JnV1aWQ9aTI2UGZQcm0yMUR5TFY3M3VxN3p0QSZmcm9tPXdlYiZzaWduPTNjMjUxOWU2ZjdiYWM1OTVlYmQyNzE1M2ZlNDgzYmIxJnN0cmVhbV9pZD1kMzEzeDA1NTVkZmsmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVBS 精采台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzcWllcWc4dXhjMC5tM3U4P3N0cmVhbV9pZD1kM3FpZXFnOHV4YzAmdGltZXN0YW1wPTE3MDYyNjc1MDcmcmFuZD10TWNoVHRlalZ4JnV1aWQ9d0FWM1FWZU5BdEJneHdhTTZvdzU3USZmcm9tPXdlYiZzaWduPTFkOWM2ZGJmM2Y4MzU2NjE0NmMzZjg5MDRmNWE4ODNkJnN0cmVhbV9pZD1kM3FpZXFnOHV4YzA=
LiveABC 互动英语频道,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzcWlmNjhmOWdzZy5tM3U4P3N0cmVhbV9pZD1kM3FpZjY4Zjlnc2cmdGltZXN0YW1wPTE3MDYyNjc1MDcmcmFuZD11ajFEcXFBZEVBJnV1aWQ9MmVkNTVZcG1vYTI0UFg5eHl5V3VKVCZmcm9tPXdlYiZzaWduPTk1OWU4NWNkZDk1M2MzYmRmYTJmNzIwMzU4NWFlYTUwJnN0cmVhbV9pZD1kM3FpZjY4Zjlnc2cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
KLT-靖天国际台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzcWloaGx5cjJvMC5tM3U4P3N0cmVhbV9pZD1kM3FpaGhseXIybzAmdGltZXN0YW1wPTE3MDYyNjc1MDcmcmFuZD1kU05OMVk5VnJ2JnV1aWQ9OFdxV21Ib3NGWDVoVG1WZ0JvRDR2UCZmcm9tPXdlYiZzaWduPTBhZGJkZTk1M2ExMmQ5ZTJiNGMzZDk0YzU1NzNiMmQ3JnN0cmVhbV9pZD1kM3FpaGhseXIybzAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
韩国娱乐台 KMTV,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzcWlneW52ejdscy5tM3U4P3N0cmVhbV9pZD1kM3FpZ3ludno3bHMmdGltZXN0YW1wPTE3MDYyNjc1MDgmcmFuZD03WXVia0FBakRlJnV1aWQ9ZWNEbXNON1RVN0RjOUhGYzV2bno4USZmcm9tPXdlYiZzaWduPTQ0ZTlhYWE3OTUxMTA0ODRlMmRiY2IyNGE2YWE5NzUxJnN0cmVhbV9pZD1kM3FpZ3ludno3bHMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
好消息,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzcWlodGVoaHU4MC5tM3U4P3N0cmVhbV9pZD1kM3FpaHRlaGh1ODAmdGltZXN0YW1wPTE3MDYyNjc1MDkmcmFuZD1adWFzYzRLZGprJnV1aWQ9aTlzNHFTbmdma2JOR3E0QUZIWVdhTCZmcm9tPXdlYiZzaWduPWM4MDA4OGFhZjhmYWVjZDg2Y2YxNjQ3ZGE1YzZiYzM2JnN0cmVhbV9pZD1kM3FpaHRlaGh1ODAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
中视菁采台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRtaGd5cjBhby5tM3U4P3N0cmVhbV9pZD1kMzE0bWhneXIwYW8mdGltZXN0YW1wPTE3MDYyNjc1MDkmcmFuZD1Qb1lueFN2N1ZhJnV1aWQ9ZDNTWlNER25jUDV2a0t4b2VrOURjOCZmcm9tPXdlYiZzaWduPWFiY2Q4OTY4ODVmNjA3MjE4YjI4MTk4MDQwZjcyZWZhJnN0cmVhbV9pZD1kMzE0bWhneXIwYW8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
靖天育乐台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRoZGp5dzE4Zy5tM3U4P3N0cmVhbV9pZD1kMzE0aGRqeXcxOGcmdGltZXN0YW1wPTE3MDYyNjc1MDkmcmFuZD0xODhadHV6bHdnJnV1aWQ9YW9XcnZwTGJ4eG5xd29Oc2NqN0NqYyZmcm9tPXdlYiZzaWduPTM5NWM0MmIwZDUwODRkMTNkMjUzYzQxMzc1MzQ5YTllJnN0cmVhbV9pZD1kMzE0aGRqeXcxOGcmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
靖天综合台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRoeHZwbjdzdy5tM3U4P3N0cmVhbV9pZD1kMzE0aHh2cG43c3cmdGltZXN0YW1wPTE3MDYyNjc1MTAmcmFuZD0zRTJZUFY5cjJWJnV1aWQ9ODFtUVY3UGVHSFpRVlJvZGk0eEc3NSZmcm9tPXdlYiZzaWduPTI3YWQ5NTEzZGRmMDYxMzY2YjlhYzgwYzljOWU4ODY4JnN0cmVhbV9pZD1kMzE0aHh2cG43c3cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
纬来日本,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2M3ZDZhMWoyOC5tM3U4P3N0cmVhbV9pZD1jbDdjN2Q2YTFqMjgmdGltZXN0YW1wPTE3MDYyNjc1MTAmcmFuZD1JNTlidFhBWlNRJnV1aWQ9cmtEUXFrS3hVWFA0VGV0RnA4VXdwNiZmcm9tPXdlYiZzaWduPTA1ZjljMGM3NGUyNWZmZTZlOTI2ODgxYTA1NmM4YWU1JnN0cmVhbV9pZD1jbDdjN2Q2YTFqMjgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
东森综合台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsZWN1YWZpamE5cy5tM3U4P3N0cmVhbV9pZD1jbGVjdWFmaWphOXMmdGltZXN0YW1wPTE3MDYyNjc1MTEmcmFuZD16VXF1ZkM1SzJ3JnV1aWQ9NjFteTFOTmNOd3NnTE4yak51eDZpcCZmcm9tPXdlYiZzaWduPWY5OWZlNDc2N2IwZWYxOWQxOTg1NzY1ZWE2NGRkYjUzJnN0cmVhbV9pZD1jbGVjdWFmaWphOXMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
东森超视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejB4OXh1eWdvdy5tM3U4P3N0cmVhbV9pZD1kOXoweDl4dXlnb3cmdGltZXN0YW1wPTE3MDYyNjc1MTEmcmFuZD1TcUhzZ3hnVHdZJnV1aWQ9NjgyNHE2bzFYVWZUa0Q5ODZzYlptTCZmcm9tPXdlYiZzaWduPTZlNWJlOTEwNmY1YjU1YzMzODI1OWYyNTc3NTAxZTU3JnN0cmVhbV9pZD1kOXoweDl4dXlnb3c=
台视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2M2bzY0NHQ2by5tM3U4P3N0cmVhbV9pZD1jbDdjNm82NDR0Nm8mdGltZXN0YW1wPTE3MDYyNjc1MTEmcmFuZD00TERRdnBRdkNZJnV1aWQ9NGRDa3lwdFJydHBobVhkNHE5MWExZSZmcm9tPXdlYiZzaWduPTZjNTQxYzE1NzAwMzE0NjJiNGI1N2U0NTEzZmI3Yjc5JnN0cmVhbV9pZD1jbDdjNm82NDR0Nm8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
中视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2M1dGVjNXdvdy5tM3U4P3N0cmVhbV9pZD1jbDdjNXRlYzV3b3cmdGltZXN0YW1wPTE3MDYyNjc1MTEmcmFuZD1ScTdndE1PWWt5JnV1aWQ9dnpkb1E5eWZUaEo1ejFVQ0phSmhUYSZmcm9tPXdlYiZzaWduPTYxMTc2MWVhYjRjOWQ0ZDlkMmNkZmE1ZDBlYzcxZjJhJnN0cmVhbV9pZD1jbDdjNXRlYzV3b3cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
华视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2M2OWhjNG0yby5tM3U4P3N0cmVhbV9pZD1jbDdjNjloYzRtMm8mdGltZXN0YW1wPTE3MDYyNjc1MTImcmFuZD1DaFFNM2hZWjJHJnV1aWQ9dTEzM0NueEg5NEwzWlpTMXc2ZUFFciZmcm9tPXdlYiZzaWduPTAzY2NiZDQ1YTkzMjVjOGJiMGJiODc5ZGJhNGNjNjJhJnN0cmVhbV9pZD1jbDdjNjloYzRtMm8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVBS 欢乐台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NnMGh6dTNzZ2MwMC5tM3U4P3N0cmVhbV9pZD1jZzBoenUzc2djMDAmdGltZXN0YW1wPTE3MDYyNjc1MTImcmFuZD1MMG9UVFU2dXVJJnV1aWQ9dGRmTUYxaEtWdmtTTHljUnpQRzZoQyZmcm9tPXdlYiZzaWduPWIxYTYxZmYyMzkxMDZjOGE0Y2M2NDk2ODY0YmUzM2Y1JnN0cmVhbV9pZD1jZzBoenUzc2djMDAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
客家电视台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly80Z3R2ZnJlZW1vYmlsZS1tb3phaS40Z3R2LnR2L0J0Q3JJZUMzUGtLRGlGTUExaVZOaWV1QjJBaUVHd1ZxLTFldnFMcjBxd28lM2QvaW5kZXgubTN1OD9zdHJlYW1faWQ9aW5kZXgmdGltZXN0YW1wPTE3MDYyNjc1MTImcmFuZD1FcXgyVkc2MDI0JnV1aWQ9b1dleDIyQ0V6M3NrbVA5UTVxZDVZTCZmcm9tPXdlYiZzaWduPTM3NWIxYTgxZjBiYjUyMDFhOGQyZGI1OWJlMzgxOWNjJnRva2VuPTViNlZhX3NwSkJsMEpjMmVFdE03a0EmZXhwaXJlcz0xNzA2MjgzMTE3JnRva2VuMT1xOUVXUFRIS1Z6UzVQVHZ6Vk1LXzJnJmV4cGlyZXMxPTE3MDYyODMxMTcmcmVmZXI9WWpFd1pXSmlOVFV0TWpnMk9DMDBZak0xTFdGa1ptSXROakl6TnpOa09UVXlaVEJpJnk9MA==
公视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejB5OHR4d2M4dy5tM3U4P3N0cmVhbV9pZD1kOXoweTh0eHdjOHcmdGltZXN0YW1wPTE3MDYyNjc1MTMmcmFuZD1URHFkUmF6b3AxJnV1aWQ9YndLWWV5aEpLd3RFdllQckh5NmZoZSZmcm9tPXdlYiZzaWduPTk4MzI1NDhlNjBlYmRjZmZkZDk3MWU2OTMxYWEwOTgyJnN0cmVhbV9pZD1kOXoweTh0eHdjOHc=
公视3台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejB5dTk4MW51by5tM3U4P3N0cmVhbV9pZD1kOXoweXU5ODFudW8mdGltZXN0YW1wPTE3MDYyNjc1MTMmcmFuZD1jUjhrb25ZYm83JnV1aWQ9Y0tqOUJWNDY3Q1NMMkR5QjNySkVtYiZmcm9tPXdlYiZzaWduPWNjMTJiZDZmZmViMmVhOGQ3Mjg4MTNhZDM5ZWQyZTY2JnN0cmVhbV9pZD1kOXoweXU5ODFudW8=
公视台语台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejEwZGtxM2Nhby5tM3U4P3N0cmVhbV9pZD1kOXoxMGRrcTNjYW8mdGltZXN0YW1wPTE3MDYyNjc1MTMmcmFuZD1wM0tNTkVCREN0JnV1aWQ9ZVF2UVdGN1VoRjVHUjRUa2NNR2VSaCZmcm9tPXdlYiZzaWduPTIyMDI1ZTI2Y2M3M2JlMDI2NWNhZDczMGY0ZDZhMjljJnN0cmVhbV9pZD1kOXoxMGRrcTNjYW8=
大爱一台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2M3cjJqcGczay5tM3U4P3N0cmVhbV9pZD1jbDdjN3IyanBnM2smdGltZXN0YW1wPTE3MDYyNjc1MTQmcmFuZD05bFlBd3BpNktxJnV1aWQ9M1loWjlWempXbjF0ZXlxdGhOd1Z1cyZmcm9tPXdlYiZzaWduPTFkNjMzMzMzYTVhMzQ3ZTVlOTI1YjE1MjcyODAwMmNmJnN0cmVhbV9pZD1jbDdjN3IyanBnM2smZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
大爱二台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2M4M2F0YjY0Zy5tM3U4P3N0cmVhbV9pZD1jbDdjODNhdGI2NGcmdGltZXN0YW1wPTE3MDYyNjc1MTQmcmFuZD04cWJaTTVYSlBYJnV1aWQ9dHJvZ0sxQlRhNERtWVZTTTZ5S3I3RSZmcm9tPXdlYiZzaWduPTAxMDRlNDA5M2QwNTVjOTUwOWIzYzYxZjBiZjgzYzFlJnN0cmVhbV9pZD1jbDdjODNhdGI2NGcmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
民视第一台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDZxYXp3dnYyOC5tM3U4P3N0cmVhbV9pZD1kOWQ2cWF6d3Z2MjgmdGltZXN0YW1wPTE3MDYyNjc1MTYmcmFuZD1jMjFoc0pGZThKJnV1aWQ9ZjZmUTJyS1JucHVuUWdqZkpFS1VKbiZmcm9tPXdlYiZzaWduPWJhMDBjYjMzYjNjMjA5NDdkY2ViNTY4OWYyZTI3ZGY0JnN0cmVhbV9pZD1kOWQ2cWF6d3Z2Mjg=
民视影剧,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejA5YXM0bDN3Zy5tM3U4P3N0cmVhbV9pZD1kOXowOWFzNGwzd2cmdGltZXN0YW1wPTE3MDYyNjc1MTYmcmFuZD1VTzNhNnNCdkpWJnV1aWQ9ckZzNkhvTlpnd3R1Zm9namJjcWo2TCZmcm9tPXdlYiZzaWduPTEyYTcyMTZhNmEyZWNmZGJkM2MwODIyY2VmODM4MWNhJnN0cmVhbV9pZD1kOXowOWFzNGwzd2c=
民视综艺,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejA3b2g2ZW8wMC5tM3U4P3N0cmVhbV9pZD1kOXowN29oNmVvMDAmdGltZXN0YW1wPTE3MDYyNjc1MTYmcmFuZD16c2hKSnJzR3g5JnV1aWQ9NzhWRlFKdzh3UGp3UVBaZHFOWWVrNCZmcm9tPXdlYiZzaWduPWIzYzE5YzhjMjdjZGQ1ZTVlNWI2NmJkMmMyNTE0MGYyJnN0cmVhbV9pZD1kOXowN29oNmVvMDA=
民视旅游,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejBhbWJnaXM1Yy5tM3U4P3N0cmVhbV9pZD1kOXowYW1iZ2lzNWMmdGltZXN0YW1wPTE3MDYyNjc1MTYmcmFuZD1BOVJrMDlnNkJGJnV1aWQ9NEVWeXhKY3VlUzFoUEUyMmJXd1V2RSZmcm9tPXdlYiZzaWduPTAzNTQ1NWI1MDEyNWQwYTE4N2M1MTQzYTkzMDM1ODZlJnN0cmVhbV9pZD1kOXowYW1iZ2lzNWM=
中天娱乐,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejBkZWVjMmVwcy5tM3U4P3N0cmVhbV9pZD1kOXowZGVlYzJlcHMmdGltZXN0YW1wPTE3MDYyNjc1MTcmcmFuZD1aajV5bGNkQlk4JnV1aWQ9d2dhOTdURlM5SDJEUDJWcmJ6dnRBUCZmcm9tPXdlYiZzaWduPTFkZTI1YjBiNWE1YmZhMWY2MTQwZDI3NDQ2MTA5NmQxJnN0cmVhbV9pZD1kOXowZGVlYzJlcHM=
